"BALANCE","CUSTOMERID","ID","NUMBER","PASTMONTHTURNOVER","TYPE"
"893.72","451","971","37828165","0.0","RETIREMENT"
"4505.65","296","972","60031965","0.0","MONEY_MARKET"
"6681.69","731","973","50177039","0.0","SAVINGS"
"8577.65","615","974","91192228","0.0","CHECKING"
"1362.95","408","975","18862799","0.0","CERTIFICATE_OF_DEPOSIT"
"4455.24","412","976","13789162","0.0","CHECKING"
"2223.3","533","977","57583190","0.0","MONEY_MARKET"
"447.52","617","978","49479227","0.0","RETIREMENT"
"8118.37","391","979","27679669","0.0","CHECKING"
"2821.95","412","980","51300867","0.0","BUSINESS"
"2791.68","420","981","48379066","0.0","CHECKING"
"11916.68","365","982","41096126","0.0","BUSINESS"
"13056.66","265","983","89643583","0.0","SAVINGS"
"1373.4","578","984","63489861","0.0","RETIREMENT"
"8424.14","423","985","40504062","0.0","BUSINESS"
"9810.87","546","986","31707800","0.0","MONEY_MARKET"
"1781.62","288","987","34622810","0.0","BUSINESS"
"1274.58","278","988","31914621","0.0","CERTIFICATE_OF_DEPOSIT"
"11116.15","151","989","92419535","0.0","CERTIFICATE_OF_DEPOSIT"
"472.64","405","990","86819489","0.0","SAVINGS"
"3623.22","405","991","60848681","0.0","BUSINESS"
"3580.01","278","992","57638709","0.0","CHECKING"
"1634.33","287","993","11191885","0.0","RETIREMENT"
"1977.9","271","994","43451471","0.0","CERTIFICATE_OF_DEPOSIT"
"10011.89","267","995","63175198","0.0","MONEY_MARKET"
"158.55","492","996","28908899","0.0","CHECKING"
"10697.84","557","997","24851676","0.0","SAVINGS"
"9429.09","306","998","92291039","0.0","CHECKING"
"2833.13","304","999","50335611","0.0","MONEY_MARKET"
"13567.87","163","1000","10644173","0.0","SAVINGS"
